escenario,MAE,RMSE,R2,r,modelo,best_params,cv_mae
D: RF + Optuna + suavizado,7.677250361917178,9.722438454392769,0.5055957575220049,0.7161896085733469,RF,"{'n_estimators': 199, 'max_depth': 3, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42, 'n_jobs': -1}",7.076363403793108
D: XGB + Optuna + suavizado,7.663442263258445,9.71438218789421,0.5064147705964486,0.7166561871777983,XGBoost,"{'n_estimators': 130, 'max_depth': 4, 'learning_rate': 0.012305245203060727, 'subsample': 0.527914920826915, 'colsample_bytree': 0.5666466176782431, 'min_child_weight': 6, 'random_state': 42, 'n_jobs': -1, 'verbosity': 0}",7.093604003900555
D: LGB + Optuna + suavizado,7.654143038856634,9.710842646639772,0.5067743914075533,0.7170274546960155,LightGBM,"{'n_estimators': 128, 'max_depth': 3, 'learning_rate': 0.010183896098660642, 'num_leaves': 43, 'min_child_samples': 32, 'subsample': 0.6787451976616498, 'colsample_bytree': 0.9366439820002148, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}",7.085974165951124
